################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
11.0109 	0.9525	        0	        0	        0	  9.77872	  9.77872
11.0109 	1.0287	        0	        0	        0	  9.77856	  9.77856
11.0109 	1.1049	        0	        0	        0	  9.77841	  9.77841
11.0109 	1.1811	        0	        0	        0	  9.77826	  9.77826
11.0109 	1.2573	        0	        0	        0	  9.77811	  9.77811
11.0109 	1.3335	        0	        0	        0	  9.77795	  9.77795
11.0109 	1.4097	        0	        0	        0	   9.7778	   9.7778
11.0109 	1.4859	        0	        0	        0	  9.77765	  9.77765
11.0109 	1.5621	        0	        0	        0	   9.7775	   9.7775
11.0109 	1.6383	        0	        0	        0	  9.77734	  9.77734
11.0109 	1.7145	        0	        0	        0	  9.77719	  9.77719
11.0109 	1.7907	        0	        0	        0	  9.77704	  9.77704
11.0109 	1.8669	        0	        0	        0	  9.77689	  9.77689
11.0109 	1.9431	        0	        0	        0	  9.77673	  9.77673
11.0109 	2.0193	        0	        0	        0	  9.77658	  9.77658
11.0109 	2.0955	        0	        0	        0	  9.77643	  9.77643
11.0109 	2.1717	        0	        0	        0	  9.77628	  9.77628
11.0109 	2.2479	        0	        0	        0	  9.77612	  9.77612
11.0109 	2.3241	        0	        0	        0	  9.77597	  9.77597
11.0109 	2.4003	        0	        0	        0	  9.77582	  9.77582
11.0109 	2.4765	        0	        0	        0	  9.77567	  9.77567
11.0109 	2.5527	        0	        0	        0	  9.77551	  9.77551
11.0109 	2.6289	        0	        0	        0	  9.77536	  9.77536
11.0109 	2.7051	        0	        0	        0	  9.77521	  9.77521
11.0109 	2.7813	        0	        0	        0	  9.77506	  9.77506
11.0109 	2.8575	        0	        0	        0	  9.77491	  9.77491
11.0109 	2.9337	        0	        0	        0	  9.77475	  9.77475
11.0109 	3.0099	        0	        0	        0	   9.7746	   9.7746
11.0109 	3.0861	        0	        0	        0	  9.77445	  9.77445
11.0109 	3.1623	        0	        0	        0	   9.7743	   9.7743
11.0109 	3.2385	        0	        0	        0	  9.77414	  9.77414
11.0109 	3.3147	        0	        0	        0	  9.77399	  9.77399
11.0109 	3.3909	        0	        0	        0	  9.77384	  9.77384
11.0109 	3.4671	        0	        0	        0	  9.77369	  9.77369
11.0109 	3.5433	        0	        0	        0	  9.77353	  9.77353
11.0109 	3.6195	        0	        0	        0	  9.77338	  9.77338
11.0109 	3.6957	        0	        0	        0	  9.77323	  9.77323
11.0109 	3.7719	        0	        0	        0	  9.77308	  9.77308
11.0109 	3.8481	        0	        0	        0	  9.75212	  9.75212
11.0109 	3.9243	        0	        0	        0	  9.73117	  9.73117
11.0109 	4.0005	        0	        0	        0	  9.71021	  9.71021
11.0109 	4.0767	        0	        0	        0	  9.68926	  9.68926
11.0109 	4.1529	        0	        0	        0	   9.6683	   9.6683
11.0109 	4.2291	        0	        0	        0	  9.64735	  9.64735

11.0871 	0.0381	        0	        0	        0	  9.77902	  9.77902
11.0871 	0.1143	        0	        0	        0	  9.77887	  9.77887
11.0871 	0.1905	        0	        0	        0	  9.77872	  9.77872
11.0871 	0.2667	        0	        0	        0	  9.77856	  9.77856
11.0871 	0.3429	        0	        0	        0	  9.77841	  9.77841
11.0871 	0.4191	        0	        0	        0	  9.77826	  9.77826
11.0871 	0.4953	        0	        0	        0	  9.77811	  9.77811
11.0871 	0.5715	        0	        0	        0	  9.77795	  9.77795
11.0871 	0.6477	        0	        0	        0	   9.7778	   9.7778
11.0871 	0.7239	        0	        0	        0	  9.77765	  9.77765
11.0871 	0.8001	        0	        0	        0	   9.7775	   9.7775
11.0871 	0.8763	        0	        0	        0	  9.77734	  9.77734
11.0871 	0.9525	        0	        0	        0	  9.77719	  9.77719
11.0871 	1.0287	        0	        0	        0	  9.77704	  9.77704
11.0871 	1.1049	        0	        0	        0	  9.77689	  9.77689
11.0871 	1.1811	        0	        0	        0	  9.77673	  9.77673
11.0871 	1.2573	        0	        0	        0	  9.77658	  9.77658
11.0871 	1.3335	        0	        0	        0	  9.77643	  9.77643
11.0871 	1.4097	        0	        0	        0	  9.77628	  9.77628
11.0871 	1.4859	        0	        0	        0	  9.77612	  9.77612
11.0871 	1.5621	        0	        0	        0	  9.77597	  9.77597
11.0871 	1.6383	        0	        0	        0	  9.77582	  9.77582
11.0871 	1.7145	        0	        0	        0	  9.77567	  9.77567
11.0871 	1.7907	        0	        0	        0	  9.77551	  9.77551
11.0871 	1.8669	        0	        0	        0	  9.77536	  9.77536
11.0871 	1.9431	        0	        0	        0	  9.77521	  9.77521
11.0871 	2.0193	        0	        0	        0	  9.77506	  9.77506
11.0871 	2.0955	        0	        0	        0	  9.77491	  9.77491
11.0871 	2.1717	        0	        0	        0	  9.77475	  9.77475
11.0871 	2.2479	        0	        0	        0	   9.7746	   9.7746
11.0871 	2.3241	        0	        0	        0	  9.77445	  9.77445
11.0871 	2.4003	        0	        0	        0	   9.7743	   9.7743
11.0871 	2.4765	        0	        0	        0	  9.77414	  9.77414
11.0871 	2.5527	        0	        0	        0	  9.77399	  9.77399
11.0871 	2.6289	        0	        0	        0	  9.77384	  9.77384
11.0871 	2.7051	        0	        0	        0	  9.77369	  9.77369
11.0871 	2.7813	        0	        0	        0	  9.77353	  9.77353
11.0871 	2.8575	        0	        0	        0	  9.77338	  9.77338
11.0871 	2.9337	        0	        0	        0	  9.77323	  9.77323
11.0871 	3.0099	        0	        0	        0	  9.77308	  9.77308
11.0871 	3.0861	        0	        0	        0	  9.77292	  9.77292
11.0871 	3.1623	        0	        0	        0	  9.77277	  9.77277
11.0871 	3.2385	        0	        0	        0	  9.77262	  9.77262
11.0871 	3.3147	        0	        0	        0	  9.77247	  9.77247
11.0871 	3.3909	        0	        0	        0	  9.77231	  9.77231
11.0871 	3.4671	        0	        0	        0	  9.77216	  9.77216
11.0871 	3.5433	        0	        0	        0	  9.77201	  9.77201
11.0871 	3.6195	        0	        0	        0	  9.77186	  9.77186
11.0871 	3.6957	        0	        0	        0	   9.7717	   9.7717
11.0871 	3.7719	        0	        0	        0	  9.77155	  9.77155
11.0871 	3.8481	        0	        0	        0	   9.7506	   9.7506
11.0871 	3.9243	        0	        0	        0	  9.72964	  9.72964
11.0871 	4.0005	        0	        0	        0	  9.70869	  9.70869
11.0871 	4.0767	        0	        0	        0	  9.68773	  9.68773
11.0871 	4.1529	        0	        0	        0	  9.66678	  9.66678
11.0871 	4.2291	        0	        0	        0	  9.64582	  9.64582

11.1633 	0.0381	        0	        0	        0	   9.7775	   9.7775
11.1633 	0.1143	        0	        0	        0	  9.77734	  9.77734
11.1633 	0.1905	        0	        0	        0	  9.77719	  9.77719
11.1633 	0.2667	        0	        0	        0	  9.77704	  9.77704
11.1633 	0.3429	        0	        0	        0	  9.77689	  9.77689
11.1633 	0.4191	        0	        0	        0	  9.77673	  9.77673
11.1633 	0.4953	        0	        0	        0	  9.77658	  9.77658
11.1633 	0.5715	        0	        0	        0	  9.77643	  9.77643
11.1633 	0.6477	        0	        0	        0	  9.77628	  9.77628
11.1633 	0.7239	        0	        0	        0	  9.77612	  9.77612
11.1633 	0.8001	        0	        0	        0	  9.77597	  9.77597
11.1633 	0.8763	        0	        0	        0	  9.77582	  9.77582
11.1633 	0.9525	        0	        0	        0	  9.77567	  9.77567
11.1633 	1.0287	        0	        0	        0	  9.77551	  9.77551
11.1633 	1.1049	        0	        0	        0	  9.77536	  9.77536
11.1633 	1.1811	        0	        0	        0	  9.77521	  9.77521
11.1633 	1.2573	        0	        0	        0	  9.77506	  9.77506
11.1633 	1.3335	        0	        0	        0	  9.77491	  9.77491
11.1633 	1.4097	        0	        0	        0	  9.77475	  9.77475
11.1633 	1.4859	        0	        0	        0	   9.7746	   9.7746
11.1633 	1.5621	        0	        0	        0	  9.77445	  9.77445
11.1633 	1.6383	        0	        0	        0	   9.7743	   9.7743
11.1633 	1.7145	        0	        0	        0	  9.77414	  9.77414
11.1633 	1.7907	        0	        0	        0	  9.77399	  9.77399
11.1633 	1.8669	        0	        0	        0	  9.77384	  9.77384
11.1633 	1.9431	        0	        0	        0	  9.77369	  9.77369
11.1633 	2.0193	        0	        0	        0	  9.77353	  9.77353
11.1633 	2.0955	        0	        0	        0	  9.77338	  9.77338
11.1633 	2.1717	        0	        0	        0	  9.77323	  9.77323
11.1633 	2.2479	        0	        0	        0	  9.77308	  9.77308
11.1633 	2.3241	        0	        0	        0	  9.77292	  9.77292
11.1633 	2.4003	        0	        0	        0	  9.77277	  9.77277
11.1633 	2.4765	        0	        0	        0	  9.77262	  9.77262
11.1633 	2.5527	        0	        0	        0	  9.77247	  9.77247
11.1633 	2.6289	        0	        0	        0	  9.77231	  9.77231
11.1633 	2.7051	        0	        0	        0	  9.77216	  9.77216
11.1633 	2.7813	        0	        0	        0	  9.77201	  9.77201
11.1633 	2.8575	        0	        0	        0	  9.77186	  9.77186
11.1633 	2.9337	        0	        0	        0	   9.7717	   9.7717
11.1633 	3.0099	        0	        0	        0	  9.77155	  9.77155
11.1633 	3.0861	        0	        0	        0	   9.7714	   9.7714
11.1633 	3.1623	        0	        0	        0	  9.77125	  9.77125
11.1633 	3.2385	        0	        0	        0	   9.7711	   9.7711
11.1633 	3.3147	        0	        0	        0	  9.77094	  9.77094
11.1633 	3.3909	        0	        0	        0	  9.77079	  9.77079
11.1633 	3.4671	        0	        0	        0	  9.77064	  9.77064
11.1633 	3.5433	        0	        0	        0	  9.77049	  9.77049
11.1633 	3.6195	        0	        0	        0	  9.77033	  9.77033
11.1633 	3.6957	        0	        0	        0	  9.77018	  9.77018
11.1633 	3.7719	        0	        0	        0	  9.77003	  9.77003
11.1633 	3.8481	        0	        0	        0	  9.74907	  9.74907
11.1633 	3.9243	        0	        0	        0	  9.72812	  9.72812
11.1633 	4.0005	        0	        0	        0	  9.70716	  9.70716
11.1633 	4.0767	        0	        0	        0	  9.68621	  9.68621
11.1633 	4.1529	        0	        0	        0	  9.66525	  9.66525
11.1633 	4.2291	        0	        0	        0	   9.6443	   9.6443

11.2395 	0.0381	        0	        0	        0	  9.77597	  9.77597
11.2395 	0.1143	        0	        0	        0	  9.77582	  9.77582
11.2395 	0.1905	        0	        0	        0	  9.77567	  9.77567
11.2395 	0.2667	        0	        0	        0	  9.77551	  9.77551
11.2395 	0.3429	        0	        0	        0	  9.77536	  9.77536
11.2395 	0.4191	        0	        0	        0	  9.77521	  9.77521
11.2395 	0.4953	        0	        0	        0	  9.77506	  9.77506
11.2395 	0.5715	        0	        0	        0	  9.77491	  9.77491
11.2395 	0.6477	        0	        0	        0	  9.77475	  9.77475
11.2395 	0.7239	        0	        0	        0	   9.7746	   9.7746
11.2395 	0.8001	        0	        0	        0	  9.77445	  9.77445
11.2395 	0.8763	        0	        0	        0	   9.7743	   9.7743
11.2395 	0.9525	        0	        0	        0	  9.77414	  9.77414
11.2395 	1.0287	        0	        0	        0	  9.77399	  9.77399
11.2395 	1.1049	        0	        0	        0	  9.77384	  9.77384
11.2395 	1.1811	        0	        0	        0	  9.77369	  9.77369
11.2395 	1.2573	        0	        0	        0	  9.77353	  9.77353
11.2395 	1.3335	        0	        0	        0	  9.77338	  9.77338
11.2395 	1.4097	        0	        0	        0	  9.77323	  9.77323
11.2395 	1.4859	        0	        0	        0	  9.77308	  9.77308
11.2395 	1.5621	        0	        0	        0	  9.77292	  9.77292
11.2395 	1.6383	        0	        0	        0	  9.77277	  9.77277
11.2395 	1.7145	        0	        0	        0	  9.77262	  9.77262
11.2395 	1.7907	        0	        0	        0	  9.77247	  9.77247
11.2395 	1.8669	        0	        0	        0	  9.77231	  9.77231
11.2395 	1.9431	        0	        0	        0	  9.77216	  9.77216
11.2395 	2.0193	        0	        0	        0	  9.77201	  9.77201
11.2395 	2.0955	        0	        0	        0	  9.77186	  9.77186
11.2395 	2.1717	        0	        0	        0	   9.7717	   9.7717
11.2395 	2.2479	        0	        0	        0	  9.77155	  9.77155
11.2395 	2.3241	        0	        0	        0	   9.7714	   9.7714
11.2395 	2.4003	        0	        0	        0	  9.77125	  9.77125
11.2395 	2.4765	        0	        0	        0	   9.7711	   9.7711
11.2395 	2.5527	        0	        0	        0	  9.77094	  9.77094
11.2395 	2.6289	        0	        0	        0	  9.77079	  9.77079
11.2395 	2.7051	        0	        0	        0	  9.77064	  9.77064
11.2395 	2.7813	        0	        0	        0	  9.77049	  9.77049
11.2395 	2.8575	        0	        0	        0	  9.77033	  9.77033
11.2395 	2.9337	        0	        0	        0	  9.77018	  9.77018
11.2395 	3.0099	        0	        0	        0	  9.77003	  9.77003
11.2395 	3.0861	        0	        0	        0	  9.76988	  9.76988
11.2395 	3.1623	        0	        0	        0	  9.76972	  9.76972
11.2395 	3.2385	        0	        0	        0	  9.76957	  9.76957
11.2395 	3.3147	        0	        0	        0	  9.76942	  9.76942
11.2395 	3.3909	        0	        0	        0	  9.76927	  9.76927
11.2395 	3.4671	        0	        0	        0	  9.76911	  9.76911
11.2395 	3.5433	        0	        0	        0	  9.76896	  9.76896
11.2395 	3.6195	        0	        0	        0	  9.76881	  9.76881
11.2395 	3.6957	        0	        0	        0	  9.76866	  9.76866
11.2395 	3.7719	        0	        0	        0	   9.7685	   9.7685
11.2395 	3.8481	        0	        0	        0	  9.74755	  9.74755
11.2395 	3.9243	        0	        0	        0	  9.72659	  9.72659
11.2395 	4.0005	        0	        0	        0	  9.70564	  9.70564
11.2395 	4.0767	        0	        0	        0	  9.68468	  9.68468
11.2395 	4.1529	        0	        0	        0	  9.66373	  9.66373
11.2395 	4.2291	        0	        0	        0	  9.64277	  9.64277

11.3157 	0.0381	        0	        0	        0	  9.77445	  9.77445
11.3157 	0.1143	        0	        0	        0	   9.7743	   9.7743
11.3157 	0.1905	        0	        0	        0	  9.77414	  9.77414
11.3157 	0.2667	        0	        0	        0	  9.77399	  9.77399
11.3157 	0.3429	        0	        0	        0	  9.77384	  9.77384
11.3157 	0.4191	        0	        0	        0	  9.77369	  9.77369
11.3157 	0.4953	        0	        0	        0	  9.77353	  9.77353
11.3157 	0.5715	        0	        0	        0	  9.77338	  9.77338
11.3157 	0.6477	        0	        0	        0	  9.77323	  9.77323
11.3157 	0.7239	        0	        0	        0	  9.77308	  9.77308
11.3157 	0.8001	        0	        0	        0	  9.77292	  9.77292
11.3157 	0.8763	        0	        0	        0	  9.77277	  9.77277
11.3157 	0.9525	        0	        0	        0	  9.77262	  9.77262
11.3157 	1.0287	        0	        0	        0	  9.77247	  9.77247
11.3157 	1.1049	        0	        0	        0	  9.77231	  9.77231
11.3157 	1.1811	        0	        0	        0	  9.77216	  9.77216
11.3157 	1.2573	        0	        0	        0	  9.77201	  9.77201
11.3157 	1.3335	        0	        0	        0	  9.77186	  9.77186
11.3157 	1.4097	        0	        0	        0	   9.7717	   9.7717
11.3157 	1.4859	        0	        0	        0	  9.77155	  9.77155
11.3157 	1.5621	        0	        0	        0	   9.7714	   9.7714
11.3157 	1.6383	        0	        0	        0	  9.77125	  9.77125
11.3157 	1.7145	        0	        0	        0	   9.7711	   9.7711
11.3157 	1.7907	        0	        0	        0	  9.77094	  9.77094
11.3157 	1.8669	        0	        0	        0	  9.77079	  9.77079
11.3157 	1.9431	        0	        0	        0	  9.77064	  9.77064
11.3157 	2.0193	        0	        0	        0	  9.77049	  9.77049
11.3157 	2.0955	        0	        0	        0	  9.77033	  9.77033
11.3157 	2.1717	        0	        0	        0	  9.77018	  9.77018
11.3157 	2.2479	        0	        0	        0	  9.77003	  9.77003
11.3157 	2.3241	        0	        0	        0	  9.76988	  9.76988
11.3157 	2.4003	        0	        0	        0	  9.76972	  9.76972
11.3157 	2.4765	        0	        0	        0	  9.76957	  9.76957
11.3157 	2.5527	        0	        0	        0	  9.76942	  9.76942
11.3157 	2.6289	        0	        0	        0	  9.76927	  9.76927
11.3157 	2.7051	        0	        0	        0	  9.76911	  9.76911
11.3157 	2.7813	        0	        0	        0	  9.76896	  9.76896
11.3157 	2.8575	        0	        0	        0	  9.76881	  9.76881
11.3157 	2.9337	        0	        0	        0	  9.76866	  9.76866
11.3157 	3.0099	        0	        0	        0	   9.7685	   9.7685
11.3157 	3.0861	        0	        0	        0	  9.76835	  9.76835
11.3157 	3.1623	        0	        0	        0	   9.7682	   9.7682
11.3157 	3.2385	        0	        0	        0	  9.76805	  9.76805
11.3157 	3.3147	        0	        0	        0	  9.76789	  9.76789
11.3157 	3.3909	        0	        0	        0	  9.76774	  9.76774
11.3157 	3.4671	        0	        0	        0	  9.76759	  9.76759
11.3157 	3.5433	        0	        0	        0	  9.76744	  9.76744
11.3157 	3.6195	        0	        0	        0	  9.76729	  9.76729
11.3157 	3.6957	        0	        0	        0	  9.76713	  9.76713
11.3157 	3.7719	        0	        0	        0	  9.76698	  9.76698
11.3157 	3.8481	        0	        0	        0	  9.74603	  9.74603
11.3157 	3.9243	        0	        0	        0	  9.72507	  9.72507
11.3157 	4.0005	        0	        0	        0	  9.70412	  9.70412
11.3157 	4.0767	        0	        0	        0	  9.68316	  9.68316
11.3157 	4.1529	        0	        0	        0	  9.66221	  9.66221
11.3157 	4.2291	        0	        0	        0	  9.64125	  9.64125

11.3919 	0.0381	        0	        0	        0	  9.77292	  9.77292
11.3919 	0.1143	        0	        0	        0	  9.77277	  9.77277
11.3919 	0.1905	        0	        0	        0	  9.77262	  9.77262
11.3919 	0.2667	        0	        0	        0	  9.77247	  9.77247
11.3919 	0.3429	        0	        0	        0	  9.77231	  9.77231
11.3919 	0.4191	        0	        0	        0	  9.77216	  9.77216
11.3919 	0.4953	        0	        0	        0	  9.77201	  9.77201
11.3919 	0.5715	        0	        0	        0	  9.77186	  9.77186
11.3919 	0.6477	        0	        0	        0	   9.7717	   9.7717
11.3919 	0.7239	        0	        0	        0	  9.77155	  9.77155
11.3919 	0.8001	        0	        0	        0	   9.7714	   9.7714
11.3919 	0.8763	        0	        0	        0	  9.77125	  9.77125
11.3919 	0.9525	        0	        0	        0	   9.7711	   9.7711
11.3919 	1.0287	        0	        0	        0	  9.77094	  9.77094
11.3919 	1.1049	        0	        0	        0	  9.77079	  9.77079
11.3919 	1.1811	        0	        0	        0	  9.77064	  9.77064
11.3919 	1.2573	        0	        0	        0	  9.77049	  9.77049
11.3919 	1.3335	        0	        0	        0	  9.77033	  9.77033
11.3919 	1.4097	        0	        0	        0	  9.77018	  9.77018
11.3919 	1.4859	        0	        0	        0	  9.77003	  9.77003
11.3919 	1.5621	        0	        0	        0	  9.76988	  9.76988
11.3919 	1.6383	        0	        0	        0	  9.76972	  9.76972
11.3919 	1.7145	        0	        0	        0	  9.76957	  9.76957
11.3919 	1.7907	        0	        0	        0	  9.76942	  9.76942
11.3919 	1.8669	        0	        0	        0	  9.76927	  9.76927
11.3919 	1.9431	        0	        0	        0	  9.76911	  9.76911
11.3919 	2.0193	        0	        0	        0	  9.76896	  9.76896
11.3919 	2.0955	        0	        0	        0	  9.76881	  9.76881
11.3919 	2.1717	        0	        0	        0	  9.76866	  9.76866
11.3919 	2.2479	        0	        0	        0	   9.7685	   9.7685
11.3919 	2.3241	        0	        0	        0	  9.76835	  9.76835
11.3919 	2.4003	        0	        0	        0	   9.7682	   9.7682
11.3919 	2.4765	        0	        0	        0	  9.76805	  9.76805
11.3919 	2.5527	        0	        0	        0	  9.76789	  9.76789
11.3919 	2.6289	        0	        0	        0	  9.76774	  9.76774
11.3919 	2.7051	        0	        0	        0	  9.76759	  9.76759
11.3919 	2.7813	        0	        0	        0	  9.76744	  9.76744
11.3919 	2.8575	        0	        0	        0	  9.76729	  9.76729
11.3919 	2.9337	        0	        0	        0	  9.76713	  9.76713
11.3919 	3.0099	        0	        0	        0	  9.76698	  9.76698
11.3919 	3.0861	        0	        0	        0	  9.76683	  9.76683
11.3919 	3.1623	        0	        0	        0	  9.76668	  9.76668
11.3919 	3.2385	        0	        0	        0	  9.76652	  9.76652
11.3919 	3.3147	        0	        0	        0	  9.76637	  9.76637
11.3919 	3.3909	        0	        0	        0	  9.76622	  9.76622
11.3919 	3.4671	        0	        0	        0	  9.76607	  9.76607
11.3919 	3.5433	        0	        0	        0	  9.76591	  9.76591
11.3919 	3.6195	        0	        0	        0	  9.76576	  9.76576
11.3919 	3.6957	        0	        0	        0	  9.76561	  9.76561
11.3919 	3.7719	        0	        0	        0	  9.76546	  9.76546
11.3919 	3.8481	        0	        0	        0	   9.7445	   9.7445
11.3919 	3.9243	        0	        0	        0	  9.72355	  9.72355
11.3919 	4.0005	        0	        0	        0	  9.70259	  9.70259
11.3919 	4.0767	        0	        0	        0	  9.68164	  9.68164
11.3919 	4.1529	        0	        0	        0	  9.66068	  9.66068
11.3919 	4.2291	        0	        0	        0	  9.63973	  9.63973

11.4681 	0.0381	        0	        0	        0	   9.7714	   9.7714
11.4681 	0.1143	        0	        0	        0	  9.77125	  9.77125
11.4681 	0.1905	        0	        0	        0	   9.7711	   9.7711
11.4681 	0.2667	        0	        0	        0	  9.77094	  9.77094
11.4681 	0.3429	        0	        0	        0	  9.77079	  9.77079
11.4681 	0.4191	        0	        0	        0	  9.77064	  9.77064
11.4681 	0.4953	        0	        0	        0	  9.77049	  9.77049
11.4681 	0.5715	        0	        0	        0	  9.77033	  9.77033
11.4681 	0.6477	        0	        0	        0	  9.77018	  9.77018
11.4681 	0.7239	        0	        0	        0	  9.77003	  9.77003
11.4681 	0.8001	        0	        0	        0	  9.76988	  9.76988
11.4681 	0.8763	        0	        0	        0	  9.76972	  9.76972
11.4681 	0.9525	        0	        0	        0	  9.76957	  9.76957
11.4681 	1.0287	        0	        0	        0	  9.76942	  9.76942
11.4681 	1.1049	        0	        0	        0	  9.76927	  9.76927
11.4681 	1.1811	        0	        0	        0	  9.76911	  9.76911
11.4681 	1.2573	        0	        0	        0	  9.76896	  9.76896
11.4681 	1.3335	        0	        0	        0	  9.76881	  9.76881
11.4681 	1.4097	        0	        0	        0	  9.76866	  9.76866
11.4681 	1.4859	        0	        0	        0	   9.7685	   9.7685
11.4681 	1.5621	        0	        0	        0	  9.76835	  9.76835
11.4681 	1.6383	        0	        0	        0	   9.7682	   9.7682
11.4681 	1.7145	        0	        0	        0	  9.76805	  9.76805
11.4681 	1.7907	        0	        0	        0	  9.76789	  9.76789
11.4681 	1.8669	        0	        0	        0	  9.76774	  9.76774
11.4681 	1.9431	        0	        0	        0	  9.76759	  9.76759
11.4681 	2.0193	        0	        0	        0	  9.76744	  9.76744
11.4681 	2.0955	        0	        0	        0	  9.76729	  9.76729
11.4681 	2.1717	        0	        0	        0	  9.76713	  9.76713
11.4681 	2.2479	        0	        0	        0	  9.76698	  9.76698
11.4681 	2.3241	        0	        0	        0	  9.76683	  9.76683
11.4681 	2.4003	        0	        0	        0	  9.76668	  9.76668
11.4681 	2.4765	        0	        0	        0	  9.76652	  9.76652
11.4681 	2.5527	        0	        0	        0	  9.76637	  9.76637
11.4681 	2.6289	        0	        0	        0	  9.76622	  9.76622
11.4681 	2.7051	        0	        0	        0	  9.76607	  9.76607
11.4681 	2.7813	        0	        0	        0	  9.76591	  9.76591
11.4681 	2.8575	        0	        0	        0	  9.76576	  9.76576
11.4681 	2.9337	        0	        0	        0	  9.76561	  9.76561
11.4681 	3.0099	        0	        0	        0	  9.76546	  9.76546
11.4681 	3.0861	        0	        0	        0	   9.7653	   9.7653
11.4681 	3.1623	        0	        0	        0	  9.76515	  9.76515
11.4681 	3.2385	        0	        0	        0	    9.765	    9.765
11.4681 	3.3147	        0	        0	        0	  9.76485	  9.76485
11.4681 	3.3909	        0	        0	        0	  9.76469	  9.76469
11.4681 	3.4671	        0	        0	        0	  9.76454	  9.76454
11.4681 	3.5433	        0	        0	        0	  9.76439	  9.76439
11.4681 	3.6195	        0	        0	        0	  9.76424	  9.76424
11.4681 	3.6957	        0	        0	        0	  9.76408	  9.76408
11.4681 	3.7719	        0	        0	        0	  9.76393	  9.76393
11.4681 	3.8481	        0	        0	        0	  9.74298	  9.74298
11.4681 	3.9243	        0	        0	        0	  9.72202	  9.72202
11.4681 	4.0005	        0	        0	        0	  9.70107	  9.70107
11.4681 	4.0767	        0	        0	        0	  9.68011	  9.68011
11.4681 	4.1529	        0	        0	        0	  9.65916	  9.65916
11.4681 	4.2291	        0	        0	        0	   9.6382	   9.6382

11.5443 	0.0381	        0	        0	        0	  9.76988	  9.76988
11.5443 	0.1143	        0	        0	        0	  9.76972	  9.76972
11.5443 	0.1905	        0	        0	        0	  9.76957	  9.76957
11.5443 	0.2667	        0	        0	        0	  9.76942	  9.76942
11.5443 	0.3429	        0	        0	        0	  9.76927	  9.76927
11.5443 	0.4191	        0	        0	        0	  9.76911	  9.76911
11.5443 	0.4953	        0	        0	        0	  9.76896	  9.76896
11.5443 	0.5715	        0	        0	        0	  9.76881	  9.76881
11.5443 	0.6477	        0	        0	        0	  9.76866	  9.76866
11.5443 	0.7239	        0	        0	        0	   9.7685	   9.7685
11.5443 	0.8001	        0	        0	        0	  9.76835	  9.76835
11.5443 	0.8763	        0	        0	        0	   9.7682	   9.7682
11.5443 	0.9525	        0	        0	        0	  9.76805	  9.76805
11.5443 	1.0287	        0	        0	        0	  9.76789	  9.76789
11.5443 	1.1049	        0	        0	        0	  9.76774	  9.76774
11.5443 	1.1811	        0	        0	        0	  9.76759	  9.76759
11.5443 	1.2573	        0	        0	        0	  9.76744	  9.76744
11.5443 	1.3335	        0	        0	        0	  9.76729	  9.76729
11.5443 	1.4097	        0	        0	        0	  9.76713	  9.76713
11.5443 	1.4859	        0	        0	        0	  9.76698	  9.76698
11.5443 	1.5621	        0	        0	        0	  9.76683	  9.76683
11.5443 	1.6383	        0	        0	        0	  9.76668	  9.76668
11.5443 	1.7145	        0	        0	        0	  9.76652	  9.76652
11.5443 	1.7907	        0	        0	        0	  9.76637	  9.76637
11.5443 	1.8669	        0	        0	        0	  9.76622	  9.76622
11.5443 	1.9431	        0	        0	        0	  9.76607	  9.76607
11.5443 	2.0193	        0	        0	        0	  9.76591	  9.76591
11.5443 	2.0955	        0	        0	        0	  9.76576	  9.76576
11.5443 	2.1717	        0	        0	        0	  9.76561	  9.76561
11.5443 	2.2479	        0	        0	        0	  9.76546	  9.76546
11.5443 	2.3241	        0	        0	        0	   9.7653	   9.7653
11.5443 	2.4003	        0	        0	        0	  9.76515	  9.76515
11.5443 	2.4765	        0	        0	        0	    9.765	    9.765
11.5443 	2.5527	        0	        0	        0	  9.76485	  9.76485
11.5443 	2.6289	        0	        0	        0	  9.76469	  9.76469
11.5443 	2.7051	        0	        0	        0	  9.76454	  9.76454
11.5443 	2.7813	        0	        0	        0	  9.76439	  9.76439
11.5443 	2.8575	        0	        0	        0	  9.76424	  9.76424
11.5443 	2.9337	        0	        0	        0	  9.76408	  9.76408
11.5443 	3.0099	        0	        0	        0	  9.76393	  9.76393
11.5443 	3.0861	        0	        0	        0	  9.76378	  9.76378
11.5443 	3.1623	        0	        0	        0	  9.76363	  9.76363
11.5443 	3.2385	        0	        0	        0	  9.76348	  9.76348
11.5443 	3.3147	        0	        0	        0	  9.76332	  9.76332
11.5443 	3.3909	        0	        0	        0	  9.76317	  9.76317
11.5443 	3.4671	        0	        0	        0	  9.76302	  9.76302
11.5443 	3.5433	        0	        0	        0	  9.76287	  9.76287
11.5443 	3.6195	        0	        0	        0	  9.76271	  9.76271
11.5443 	3.6957	        0	        0	        0	  9.76256	  9.76256
11.5443 	3.7719	        0	        0	        0	  9.76241	  9.76241
11.5443 	3.8481	        0	        0	        0	  9.74145	  9.74145
11.5443 	3.9243	        0	        0	        0	   9.7205	   9.7205
11.5443 	4.0005	        0	        0	        0	  9.69954	  9.69954
