################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
0.2667 	3.8481	0.0140208	 0.937565	        0	  10.0018	  9.98781
0.2667 	3.9243	0.0140208	 0.937565	        0	  10.0017	  9.98766
0.2667 	4.0005	0.0140208	 0.937565	        0	  10.0015	   9.9875
0.2667 	4.0767	0.0140208	 0.937565	        0	  10.0014	  9.98735
0.2667 	4.1529	0.0140208	 0.937565	        0	  10.0012	   9.9872
0.2667 	4.2291	0.0140208	 0.937565	        0	  10.0011	  9.98705

0.3429 	0.0381	        0	        0	        0	   9.9939	   9.9939
0.3429 	0.1143	        0	        0	        0	  9.99375	  9.99375
0.3429 	0.1905	        0	        0	        0	   9.9936	   9.9936
0.3429 	0.2667	        0	        0	        0	  9.99345	  9.99345
0.3429 	0.3429	        0	        0	        0	  9.99329	  9.99329
0.3429 	0.4191	        0	        0	        0	  9.99314	  9.99314
0.3429 	0.4953	        0	        0	        0	  9.99299	  9.99299
0.3429 	0.5715	        0	        0	        0	  9.99284	  9.99284
0.3429 	0.6477	        0	        0	        0	  9.99268	  9.99268
0.3429 	0.7239	        0	        0	        0	  9.99253	  9.99253
0.3429 	0.8001	        0	        0	        0	  9.99238	  9.99238
0.3429 	0.8763	        0	        0	        0	  9.99223	  9.99223
0.3429 	0.9525	        0	        0	        0	  9.99208	  9.99208
0.3429 	1.0287	        0	        0	        0	  9.99192	  9.99192
0.3429 	1.1049	        0	        0	        0	  9.99177	  9.99177
0.3429 	1.1811	        0	        0	        0	  9.99162	  9.99162
0.3429 	1.2573	        0	        0	        0	  9.99147	  9.99147
0.3429 	1.3335	        0	        0	        0	  9.99131	  9.99131
0.3429 	1.4097	        0	        0	        0	  9.99116	  9.99116
0.3429 	1.4859	        0	        0	        0	  9.99101	  9.99101
0.3429 	1.5621	        0	        0	        0	  9.99086	  9.99086
0.3429 	1.6383	        0	        0	        0	   9.9907	   9.9907
0.3429 	1.7145	        0	        0	        0	  9.99055	  9.99055
0.3429 	1.7907	        0	        0	        0	   9.9904	   9.9904
0.3429 	1.8669	        0	        0	        0	  9.99025	  9.99025
0.3429 	1.9431	        0	        0	        0	  9.99009	  9.99009
0.3429 	2.0193	        0	        0	        0	  9.98994	  9.98994
0.3429 	2.0955	        0	        0	        0	  9.98979	  9.98979
0.3429 	2.1717	        0	        0	        0	  9.98964	  9.98964
0.3429 	2.2479	        0	        0	        0	  9.98948	  9.98948
0.3429 	2.3241	        0	        0	        0	  9.98933	  9.98933
0.3429 	2.4003	        0	        0	        0	  9.98918	  9.98918
0.3429 	2.4765	        0	        0	        0	  9.98903	  9.98903
0.3429 	2.5527	        0	        0	        0	  9.98887	  9.98887
0.3429 	2.6289	        0	        0	        0	  9.98872	  9.98872
0.3429 	2.7051	        0	        0	        0	  9.98857	  9.98857
0.3429 	2.7813	        0	        0	        0	  9.98842	  9.98842
0.3429 	2.8575	        0	        0	        0	  9.98827	  9.98827
0.3429 	2.9337	        0	        0	        0	  9.98811	  9.98811
0.3429 	3.0099	        0	        0	        0	  9.98796	  9.98796
0.3429 	3.0861	        0	        0	        0	  9.98781	  9.98781
0.3429 	3.1623	        0	        0	        0	  9.98766	  9.98766
0.3429 	3.2385	        0	        0	        0	   9.9875	   9.9875
0.3429 	3.3147	        0	        0	        0	  9.98735	  9.98735
0.3429 	3.3909	        0	        0	        0	   9.9872	   9.9872
0.3429 	3.4671	        0	        0	        0	  9.98705	  9.98705
0.3429 	3.5433	        0	        0	        0	  9.98689	  9.98689
0.3429 	3.6195	        0	        0	        0	  9.98674	  9.98674
0.3429 	3.6957	        0	        0	        0	  9.98659	  9.98659
0.3429 	3.7719	        0	        0	        0	  9.98644	  9.98644
0.3429 	3.8481	        0	        0	        0	  9.98628	  9.98628
0.3429 	3.9243	        0	        0	        0	  9.98613	  9.98613
0.3429 	4.0005	        0	        0	        0	  9.98598	  9.98598
0.3429 	4.0767	        0	        0	        0	  9.98583	  9.98583
0.3429 	4.1529	        0	        0	        0	  9.98567	  9.98567
0.3429 	4.2291	        0	        0	        0	  9.98552	  9.98552

0.4191 	0.0381	        0	        0	        0	  9.99238	  9.99238
0.4191 	0.1143	        0	        0	        0	  9.99223	  9.99223
0.4191 	0.1905	        0	        0	        0	  9.99208	  9.99208
0.4191 	0.2667	        0	        0	        0	  9.99192	  9.99192
0.4191 	0.3429	        0	        0	        0	  9.99177	  9.99177
0.4191 	0.4191	        0	        0	        0	  9.99162	  9.99162
0.4191 	0.4953	        0	        0	        0	  9.99147	  9.99147
0.4191 	0.5715	        0	        0	        0	  9.99131	  9.99131
0.4191 	0.6477	        0	        0	        0	  9.99116	  9.99116
0.4191 	0.7239	        0	        0	        0	  9.99101	  9.99101
0.4191 	0.8001	        0	        0	        0	  9.99086	  9.99086
0.4191 	0.8763	        0	        0	        0	   9.9907	   9.9907
0.4191 	0.9525	        0	        0	        0	  9.99055	  9.99055
0.4191 	1.0287	        0	        0	        0	   9.9904	   9.9904
0.4191 	1.1049	        0	        0	        0	  9.99025	  9.99025
0.4191 	1.1811	        0	        0	        0	  9.99009	  9.99009
0.4191 	1.2573	        0	        0	        0	  9.98994	  9.98994
0.4191 	1.3335	        0	        0	        0	  9.98979	  9.98979
0.4191 	1.4097	        0	        0	        0	  9.98964	  9.98964
0.4191 	1.4859	        0	        0	        0	  9.98948	  9.98948
0.4191 	1.5621	        0	        0	        0	  9.98933	  9.98933
0.4191 	1.6383	        0	        0	        0	  9.98918	  9.98918
0.4191 	1.7145	        0	        0	        0	  9.98903	  9.98903
0.4191 	1.7907	        0	        0	        0	  9.98887	  9.98887
0.4191 	1.8669	        0	        0	        0	  9.98872	  9.98872
0.4191 	1.9431	        0	        0	        0	  9.98857	  9.98857
0.4191 	2.0193	        0	        0	        0	  9.98842	  9.98842
0.4191 	2.0955	        0	        0	        0	  9.98827	  9.98827
0.4191 	2.1717	        0	        0	        0	  9.98811	  9.98811
0.4191 	2.2479	        0	        0	        0	  9.98796	  9.98796
0.4191 	2.3241	        0	        0	        0	  9.98781	  9.98781
0.4191 	2.4003	        0	        0	        0	  9.98766	  9.98766
0.4191 	2.4765	        0	        0	        0	   9.9875	   9.9875
0.4191 	2.5527	        0	        0	        0	  9.98735	  9.98735
0.4191 	2.6289	        0	        0	        0	   9.9872	   9.9872
0.4191 	2.7051	        0	        0	        0	  9.98705	  9.98705
0.4191 	2.7813	        0	        0	        0	  9.98689	  9.98689
0.4191 	2.8575	        0	        0	        0	  9.98674	  9.98674
0.4191 	2.9337	        0	        0	        0	  9.98659	  9.98659
0.4191 	3.0099	        0	        0	        0	  9.98644	  9.98644
0.4191 	3.0861	        0	        0	        0	  9.98628	  9.98628
0.4191 	3.1623	        0	        0	        0	  9.98613	  9.98613
0.4191 	3.2385	        0	        0	        0	  9.98598	  9.98598
0.4191 	3.3147	        0	        0	        0	  9.98583	  9.98583
0.4191 	3.3909	        0	        0	        0	  9.98567	  9.98567
0.4191 	3.4671	        0	        0	        0	  9.98552	  9.98552
0.4191 	3.5433	        0	        0	        0	  9.98537	  9.98537
0.4191 	3.6195	        0	        0	        0	  9.98522	  9.98522
0.4191 	3.6957	        0	        0	        0	  9.98506	  9.98506
0.4191 	3.7719	        0	        0	        0	  9.98491	  9.98491
0.4191 	3.8481	        0	        0	        0	  9.98476	  9.98476
0.4191 	3.9243	        0	        0	        0	  9.98461	  9.98461
0.4191 	4.0005	        0	        0	        0	  9.98446	  9.98446
0.4191 	4.0767	        0	        0	        0	   9.9843	   9.9843
0.4191 	4.1529	        0	        0	        0	  9.98415	  9.98415
